nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
186f1ae6-d12f-4994-a0a5-875f02e9072c,644,300,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,Center for International Medicine,CIM
948a0a64-86c9-4c76-ab24-f200580bd96a,637,595,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,Bretholtz Center for Patients and Families,Bretholtz WR
12eea339-69f3-47eb-ac0b-d2b7cd34341e,748,406,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,Multifaith Chapel,Chapel
8204f7bc-404c-4010-a72e-104c09f0dfda,821,621,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,Sharf Admitting Center,Sharf Center
57857b80-1fed-4f2c-9e41-cff00ff47b69,1155,775,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,Emergency Department,Emergency
d0885116-ebd4-4791-a77f-4b4b28f7175f,807,504,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,DEPT,International Patient Center,IPC
a40d836c-1876-4736-b88c-cae2fe2d25a9,1044,274,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,EXIT,Shattuck Street Lobby Exit,Shattuck St. Exit
1b35b1fc-9407-4008-a494-3f829f34469d,775,796,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,EXIT,75 Francis Valet Drop-off,75 Francis Exit
214b0d96-507f-4ace-be62-631243ca7727,1126,832,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,EXIT,Emergency Department Entrance,Emergency Entrance
8650f955-a150-4397-bdf4-a3e3e995b999,1082,385,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lower Pike Hallway Exit Lobby,Hallway F00101
38571e90-7c43-44a1-bfff-8b63251fcb80,1053,385,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Shattuck Street,Hallway F00201
ef0fd9d2-bc95-4c94-82e2-603402c713d8,1044,385,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Shattuck Street Lobby 1,Hallway F00301
5c0cbf9c-413b-49d7-96ca-7fc7229b7393,1000,385,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Shattuck Street Lobby 2,Hallway F00401
ea04ddc3-ddc5-4c8d-8632-745f6ffcc254,977,385,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Shattuck Street Lobby 3,Hallway F00501
d3bb2de2-2d70-4f13-a163-a2065d751477,896,405,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Lobby Entrance 1,Tower Entrance
45ece7ff-4a4f-4489-a819-c077f778021a,785,405,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Elevator Entrance,Hallway F00701
f84833cf-52de-4745-97aa-34093681f2ee,785,325,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 1,Hallway F00801
5f0d3c79-ef61-4026-a3b7-6135bc3f0ecd,654,325,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 2,Hallway F00901
9668b376-85e1-4c7f-96de-4aa7f2612507,654,277,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 3,Hallway F01001
2963959f-80a8-46cd-bda1-1ee0127af84b,654,405,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 4,Hallway F01101
c416ddba-5c5e-47b5-a7a6-2da7c78bdd79,575,405,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Staff Entrance,Hallway F01201
ff07da35-3a27-43f5-a93b-2b93c3f58cf7,654,300,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 5,Hallway F01301
5511301d-3c4b-4323-9704-bffd9e1aecf2,654,504,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 6,Hallway F01401
f739bc14-f9b5-4921-8292-c414e0a7b9f1,654,535,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 7,Hallway F01501
725f0c0c-d11c-4394-aadc-bcd7c0c790fa,785,535,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 8,Hallway F01601
5411d312-407b-44bd-a3c5-5f30adda3800,748,431,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 9,Hallway F01701
66eec6d9-0cd6-412b-89fa-4bf24016af38,785,431,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 10,Hallway F01801
51cd5e9d-4286-4583-a0bb-0e68a646c532,785,595,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 11,Hallway F01901
bff68a88-e3e7-4f36-aaeb-34466a3f62a4,727,595,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 12,Hallway F02001
30c33362-9d32-451f-8db4-3a04819efaca,796,621,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway Entrance,Tower Entrance 2
81535172-29c4-426c-b876-47d89140ecc0,796,755,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Hallway Lobby Entrance,Entrance Hallway
dbeb4a5d-b7c2-4c31-9e17-579c8cdf7b38,872,755,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 1,Hallway F02301
7258a193-a2a1-463c-9046-a8d0d3158c99,992,755,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 2,Hallway F02401
ffc44ca7-bac2-44e8-89c9-462d6ce97e23,992,714,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 3,Hallway F02501
b1a340ce-d242-47c4-bd85-b02fe0e057a4,1053,714,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 4,Hallway F02601
ea9772f4-88d3-40c7-95fb-dbff545ad9ae,1093,714,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 7,Hallway F02701
b56f9930-59b5-45c3-8552-1b5fbc902b8a,775,755,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Entrance Hallway,HallwayF02801
03ec2f03-0f64-47af-9f34-c96f5be7d63d,727,755,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,75 Lobby,75 Lobby
a253e184-fa78-48c6-a6b7-06f4f80a6ba7,672,721,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 5,Hallway F02701
16cc3587-e815-46e0-9192-ce6470228adc,1053,451,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Lobby Hallway 6,Hallway F02801
f887d2d7-77fc-41fb-a942-e6c9ea65084f,785,504,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Tower Hallway 13,Hallway F03201
b21f7f1c-b070-4f7f-bfee-b3125f5bac19,1093,757,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,HALL,Emergency Hallway,Hallway F03301
d807ee5c-a944-4b45-abeb-3827344210a0,727,701,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,INFO,75 Lobby Information Desk,Lobby Info Desk
7da92aad-b0f2-46c1-aa32-37cebf7502e5,872,725,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,LABS,Obstetrics Admitting,Obs Admitting
34cd37f2-3342-4509-bb0b-b706b12a4c28,1118,451,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,REST,Bathroom 75 Lobby,Bathroom Lobby
34328346-c7bb-419b-a21e-4eb7f308f8ee,1000,319,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,RETL,Lobby Vending Machine,VM Lobby
245532e5-97a5-4468-ae66-d23c762c93b4,636,721,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,RETL,Au Bon Pain,ABP
cd0f0b22-c26f-4945-bd92-c57c1ffe8c79,977,346,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,SERV,Shattuck Street Lobby ATM,Lobby ATM
3d6ca289-bdf4-4a43-aace-c8cee067e72b,632,504,4c995e14-cb6b-49eb-bbe8-95fea57b5374,Tower,SERV,Tower Medical Cashier,Tower Cashier
