nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName
FDEPT00101,644,300,1,Tower,DEPT,Center for International Medicine,CIM
FDEPT00201,637,595,1,Tower,DEPT,Bretholtz Center for Patients and Families,Bretholtz WR
FDEPT00301,748,406,1,Tower,DEPT,Multifaith Chapel,Chapel
FDEPT00401,821,621,1,Tower,DEPT,Sharf Admitting Center,Sharf Center
FDEPT00501,1155,775,1,Tower,DEPT,Emergency Department,Emergency
FDEPT00601,807,504,1,Tower,DEPT,International Patient Center,IPC
FEXIT00101,1044,274,1,Tower,EXIT,Shattuck Street Lobby Exit,Shattuck St. Exit
FEXIT00201,775,796,1,Tower,EXIT,75 Francis Valet Drop-off,75 Francis Exit
FEXIT00301,1126,832,1,Tower,EXIT,Emergency Department Entrance,Emergency Entrance
FHALL00101,1082,385,1,Tower,HALL,Lower Pike Hallway Exit Lobby,Hallway F00101
FHALL00201,1053,385,1,Tower,HALL,Lobby Shattuck Street,Hallway F00201
FHALL00301,1044,385,1,Tower,HALL,Shattuck Street Lobby 1,Hallway F00301
FHALL00401,1000,385,1,Tower,HALL,Shattuck Street Lobby 2,Hallway F00401
FHALL00501,977,385,1,Tower,HALL,Shattuck Street Lobby 3,Hallway F00501
FHALL00601,896,405,1,Tower,HALL,Tower Lobby Entrance 1,Tower Entrance
FHALL00701,785,405,1,Tower,HALL,Tower Elevator Entrance,Hallway F00701
FHALL00801,785,325,1,Tower,HALL,Tower Hallway 1,Hallway F00801
FHALL00901,654,325,1,Tower,HALL,Tower Hallway 2,Hallway F00901
FHALL01001,654,277,1,Tower,HALL,Tower Hallway 3,Hallway F01001
FHALL01101,654,405,1,Tower,HALL,Tower Hallway 4,Hallway F01101
FHALL01201,575,405,1,Tower,HALL,Tower Staff Entrance,Hallway F01201
FHALL01301,654,300,1,Tower,HALL,Tower Hallway 5,Hallway F01301
FHALL01401,654,504,1,Tower,HALL,Tower Hallway 6,Hallway F01401
FHALL01501,654,535,1,Tower,HALL,Tower Hallway 7,Hallway F01501
FHALL01601,785,535,1,Tower,HALL,Tower Hallway 8,Hallway F01601
FHALL01701,748,431,1,Tower,HALL,Tower Hallway 9,Hallway F01701
FHALL01801,785,431,1,Tower,HALL,Tower Hallway 10,Hallway F01801
FHALL01901,785,595,1,Tower,HALL,Tower Hallway 11,Hallway F01901
FHALL02001,727,595,1,Tower,HALL,Tower Hallway 12,Hallway F02001
FHALL02101,796,621,1,Tower,HALL,Tower Hallway Entrance,Tower Entrance 2
FHALL02201,796,755,1,Tower,HALL,Hallway Lobby Entrance,Entrance Hallway
FHALL02301,872,755,1,Tower,HALL,Lobby Hallway 1,Hallway F02301
FHALL02401,992,755,1,Tower,HALL,Lobby Hallway 2,Hallway F02401
FHALL02501,992,714,1,Tower,HALL,Lobby Hallway 3,Hallway F02501
FHALL02601,1053,714,1,Tower,HALL,Lobby Hallway 4,Hallway F02601
FHALL02701,1093,714,1,Tower,HALL,Lobby Hallway 7,Hallway F02701
FHALL02801,775,755,1,Tower,HALL,Lobby Entrance Hallway,HallwayF02801
FHALL02901,727,755,1,Tower,HALL,75 Lobby,75 Lobby
FHALL03001,672,721,1,Tower,HALL,Lobby Hallway 5,Hallway F02701
FHALL03101,1053,451,1,Tower,HALL,Lobby Hallway 6,Hallway F02801
FHALL03201,785,504,1,Tower,HALL,Tower Hallway 13,Hallway F03201
FHALL03301,1093,757,1,Tower,HALL,Emergency Hallway,Hallway F03301
FINFO00101,727,701,1,Tower,INFO,75 Lobby Information Desk,Lobby Info Desk
FLABS00101,872,725,1,Tower,LABS,Obstetrics Admitting,Obs Admitting
FREST00101,1118,451,1,Tower,REST,Bathroom 75 Lobby,Bathroom Lobby
FRETL00101,1000,319,1,Tower,RETL,Lobby Vending Machine,VM Lobby
FRETL00201,636,721,1,Tower,RETL,Au Bon Pain,ABP
FSERV00101,977,346,1,Tower,SERV,Shattuck Street Lobby ATM,Lobby ATM
FSERV00201,632,504,1,Tower,SERV,Tower Medical Cashier,Tower Cashier
FSERV00301,727,633,1,Tower,SERV,Kessler Library,Kessler Library
FSERV00401,748,445,1,Tower,DEPT,Spiritual Care Office,SCO
FSERV00501,672,755,1,Tower,SERV,75 Lobby Valet Cashier,Valet Cashier
FSTAI00101,1053,367,1,Tower,STAI,Lobby Shattuck Street Stairs,Stairway F00101
FSTAI00201,700,277,1,Tower,STAI,Tower Stairway 1,Tower Stairs 1
FSTAI00301,974,714,1,Tower,STAI,Lobby Escalator,Lobby Escalator
WELEV00L01,837,405,1,Tower,ELEV,Elevator L Floor 1,Elevator L1
